file,region,type,modified,line start,line end,std.code.complexity:cyclomatic,std.code.complexity:maxindent,std.code.lines:code,std.code.lines:preprocessor,std.code.lines:comments,std.code.mi:simple,std.code.member:globals
./src/main/java/com/denisfeier/PCBE.java,__global__,global,,1,52,,,9,0,0,1,
./src/main/java/com/denisfeier/PCBE.java,PCBE,class,,13,51,,,2,0,0,1,
./src/main/java/com/denisfeier/PCBE.java,main,function,,14,26,1,2,11,0,0,1,
./src/main/java/com/denisfeier/PCBE.java,initApp,function,,28,50,4,2,17,0,0,1,
./src/main/java/com/denisfeier/PCBE.java,,file,,1,52,,,,,,,
./src/main/java/com/denisfeier/entity/Buyer.java,__global__,global,,1,28,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Buyer.java,Buyer,class,,5,27,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Buyer.java,Buyer,function,,7,9,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Buyer.java,notify,function,,11,14,0,1,4,0,0,1,
./src/main/java/com/denisfeier/entity/Buyer.java,addDemand,function,,16,26,0,4,11,0,0,1,
./src/main/java/com/denisfeier/entity/Buyer.java,,file,,1,28,,,,,,,
./src/main/java/com/denisfeier/entity/Demand.java,__global__,global,,1,14,,,1,0,0,1,
./src/main/java/com/denisfeier/entity/Demand.java,Demand,class,,3,13,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Demand.java,Demand,function,,5,7,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Demand.java,use,function,,9,12,0,1,4,0,0,1,
./src/main/java/com/denisfeier/entity/Demand.java,,file,,1,14,,,,,,,
./src/main/java/com/denisfeier/entity/Person.java,__global__,global,,1,51,,,9,0,0,1,
./src/main/java/com/denisfeier/entity/Person.java,Person,class,,13,50,,,9,0,0,1,
./src/main/java/com/denisfeier/entity/Person.java,Person,function,,21,36,0,1,13,0,2,1,
./src/main/java/com/denisfeier/entity/Person.java,getIdentifier,function,,38,40,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Person.java,getName,function,,42,44,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Person.java,,file,,1,51,,,,,,,
./src/main/java/com/denisfeier/entity/Seller.java,__global__,global,,1,31,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Seller.java,Seller,class,,5,30,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Seller.java,Seller,function,,7,9,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Seller.java,createSupply,function,,11,22,0,4,12,0,0,1,
./src/main/java/com/denisfeier/entity/Seller.java,notify,function,,24,27,0,1,4,0,0,1,
./src/main/java/com/denisfeier/entity/Seller.java,,file,,1,31,,,,,,,
./src/main/java/com/denisfeier/entity/Stock.java,__global__,global,,1,16,,,1,0,0,1,
./src/main/java/com/denisfeier/entity/Stock.java,Stock,class,,3,15,,,2,0,0,1,
./src/main/java/com/denisfeier/entity/Stock.java,Stock,function,,5,7,0,1,3,0,0,1,
./src/main/java/com/denisfeier/entity/Stock.java,use,function,,9,12,0,1,4,0,0,1,
./src/main/java/com/denisfeier/entity/Stock.java,,file,,1,16,,,,,,,
./src/main/java/com/denisfeier/entity/StockElement.java,__global__,global,,1,50,,,4,0,0,1,
